pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
37002253.0,101798,,,,0.000357,,,,,,Adlercreutzia*,niaload + genada + adc12 + ad + ua,
37002253.0,1684,,,,0.0391,,,,,,Adlercreutzia*,niaload + genada + adc12 + ad + ua,
37002253.0,67574,,,,0.000104,,,,,,Alisti,niaload + genada + adc12 + ad + ua,
37002253.0,99785,,,,0.103,,,,,,Alisti,niaload + genada + adc12 + ad + ua,
37002253.0,2834,,,,0.000118,,,,,,Anaerosti,niaload + genada + adc12 + ad + ua,
37002253.0,96076,,,,0.0118,,,,,,Anaerosti,niaload + genada + adc12 + ad + ua,
37002253.0,71984,,,,3.32e-06,,,,,,Bacteroides*,niaload + genada + adc12 + ad + ua,
37002253.0,922,,,,0.0368,,,,,,Bacteroides*,niaload + genada + adc12 + ad + ua,
37002253.0,177,,,,3.48e-05,,,,,,Candida Soleaferrea*,niaload + genada + adc12 + ad + ua,
37002253.0,12431,,,,0.128,,,,,,Candida Soleaferrea*,niaload + genada + adc12 + ad + ua,
37002253.0,71434,,,,8.54e-05,,,,,,Catenibacter,niaload + genada + adc12 + ad + ua,
37002253.0,25728,,,,0.00211,,,,,,Catenibacter,niaload + genada + adc12 + ad + ua,
37002253.0,230,,,,0.000178,,,,,,Collinse,niaload + genada + adc12 + ad + ua,
37002253.0,335,,,,4.36e-05,,,,,,Collinse,niaload + genada + adc12 + ad + ua,
37002253.0,42727,,,,9.64e-05,,,,,,Eisenbergiella*,niaload + genada + adc12 + ad + ua,
37002253.0,22002,,,,0.00528,,,,,,Eisenbergiella*,niaload + genada + adc12 + ad + ua,
37002253.0,48130,,,,7.19e-05,,,,,,Eubacter coprostanolige,niaload + genada + adc12 + ad + ua,
37002253.0,7483,,,,0.0336,,,,,,Eubacter coprostanolige,niaload + genada + adc12 + ad + ua,
37002253.0,19567,,,,0.0003,,,,,,Eubacter fissicat,niaload + genada + adc12 + ad + ua,
37002253.0,663,,,,0.00117,,,,,,Eubacter fissicat,niaload + genada + adc12 + ad + ua,
37002253.0,95579,,,,0.000252,,,,,,Eubacter nodatum*,niaload + genada + adc12 + ad + ua,
37002253.0,42817,,,,0.0882,,,,,,Eubacter nodatum*,niaload + genada + adc12 + ad + ua,
37002253.0,16821,,,,5.57e-05,,,,,,Gordonibacter*,niaload + genada + adc12 + ad + ua,
37002253.0,7135,,,,0.033,,,,,,Gordonibacter*,niaload + genada + adc12 + ad + ua,
37002253.0,70292,,,,1.01e-07,,,,,,Intestinibacter*,niaload + genada + adc12 + ad + ua,
37002253.0,2152,,,,0.0922,,,,,,Intestinibacter*,niaload + genada + adc12 + ad + ua,
37002253.0,2997,,,,0.00033,,,,,,Lachnospira*,niaload + genada + adc12 + ad + ua,
37002253.0,439,,,,0.111,,,,,,Lachnospira*,niaload + genada + adc12 + ad + ua,
37002253.0,35344,,,,0.000108,,,,,,LachnospiraceaeUCG008,niaload + genada + adc12 + ad + ua,
37002253.0,3224,,,,0.157,,,,,,LachnospiraceaeUCG008,niaload + genada + adc12 + ad + ua,
37002253.0,8305,,,,0.000308,,,,,,Oscillibac,niaload + genada + adc12 + ad + ua,
37002253.0,3884,,,,0.0755,,,,,,Oscillibac,niaload + genada + adc12 + ad + ua,
37002253.0,6609,,,,0.000157,,,,,,Prevotella9*,niaload + genada + adc12 + ad + ua,
37002253.0,819,,,,0.0547,,,,,,Prevotella9*,niaload + genada + adc12 + ad + ua,
37002253.0,78446,,,,1.35e-05,,,,,,Roseburia*,niaload + genada + adc12 + ad + ua,
37002253.0,3135,,,,0.0764,,,,,,Roseburia*,niaload + genada + adc12 + ad + ua,
37002253.0,124985,,,,0.000253,,,,,,Suttere,niaload + genada + adc12 + ad + ua,
37002253.0,156,,,,0.308,,,,,,Suttere,niaload + genada + adc12 + ad + ua,
37002253.0,5406,,,,8.83e-05,,,,,,Veillone,niaload + genada + adc12 + ad + ua,
37002253.0,1843,,,,0.00156,,,,,,Veillone,niaload + genada + adc12 + ad + ua,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.004,0.044,,,,,Bacteroi,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.025,0.044,,,,,Butyricimo,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0334,0.03,,,,,Do,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.034,0.033,,,,,Eubacter coprostanolige,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0287,0.035,,,,,Faecalibacter,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0462,0.064,,,,,Olsene,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0267,0.04,,,,,Parasuttere,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0273,0.05,,,,,Senegalimassi,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0421,0.044,,,,,Veillone,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0136,0.048,,,,,Butyricicoc,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0268,0.052,,,,,Collinse,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0191,0.05,,,,,Coprococcus3,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0142,0.053,,,,,Eubacter hal,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0113,0.071,,,,,Lachnospirac UCG001,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.019,0.103,,,,,Olsene,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0037,0.08,,,,,Ruminococcac UCG004,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0098,0.082,,,,,Senegalimassi,genada + adc12 + niaload + ua + ad,
