type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.001,1.30996
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.014,3.28125136596e+109
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.052,0.913931
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.14,1.10517
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.27,1.04081
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.35,1.08329
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.47,0.99005
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.47,1.08329
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.58,0.99005
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.69,1.01005
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.73,1.04081
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.8,3.89143e-15
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.88,0.980199
gold_unmatched,missing_in_prediction,rs34331204,31497858.0,7,16722846.0,NR,0.89,1.0
