type,reason,snp,pmid,chr,bp,ra1,pvalue,effect,source_mismatch_file
pred_unmatched,chr_mismatch,rs74528420,31055733.0,3q13.11,104209719.0,,4.42e-06,0.716,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs28868104,31055733.0,3q13.11,104241993.0,,3.51e-07,0.688,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs4501143,31055733.0,3q13.11,104256947.0,,1.23e-06,1.437,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs1925458,31055733.0,6p22.3,23378723.0,,1.26e-06,0.644,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs78210707,31055733.0,12p13.1,13763366.0,,4.28e-06,0.375,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs75036080,31055733.0,12q12,39882501.0,,3.07e-06,0.486,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs11658260*,31055733.0,17q21.2,40597298.0,,0.665,0.967,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs72934313*,31055733.0,18q21.33,61948797.0,,0.655,1.074,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs243034,31055733.0,2p16.1,60375757.0,,1.31e-06,1.521,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs1353581,31055733.0,4q35.2,189068835.0,,4.8e-06,0.65,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs10968750,31055733.0,9p21.1,28753984.0,,1.97e-06,2.633,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs1447575,31055733.0,11p11.2,45688426.0,,6.42e-07,0.507,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs1447576,31055733.0,11p11.2,45689102.0,,5.46e-07,0.505,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs2666895,31055733.0,11p11.2,45689480.0,,4.48e-07,0.502,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs3814837,31055733.0,14q32.12,91725006.0,,3.26e-06,0.643,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs11909995,31055733.0,21q21.3,25725147.0,,4.41e-06,0.617,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table1_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs16824888,31055733.0,1,17283250.0,,1.54e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs16824888,31055733.0,1,17283250.0,,0.274,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs35758766,31055733.0,12,66067239.0,,4.36e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs35758766,31055733.0,12,66067239.0,,0.0967,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs118164920,31055733.0,20,36483848.0,,1.05e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
