pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.004,0.044,,,,,Bacteroi,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.025,0.044,,,,,Butyricimo,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0334,0.03,,,,,Do,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.034,0.033,,,,,Eubacter coprostanolige,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0287,0.035,,,,,Faecalibacter,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0462,0.064,,,,,Olsene,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0267,0.04,,,,,Parasuttere,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0273,0.05,,,,,Senegalimassi,genada + adc12 + niaload + ua + ad,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0421,0.044,,,,,Veillone,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0136,0.048,,,,,Butyricicoc,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0268,0.052,,,,,Collinse,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0191,0.05,,,,,Coprococcus3,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0142,0.053,,,,,Eubacter hal,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0113,0.071,,,,,Lachnospirac UCG001,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.019,0.103,,,,,Olsene,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0037,0.08,,,,,Ruminococcac UCG004,genada + adc12 + niaload + ua + ad,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0098,0.082,,,,,Senegalimassi,genada + adc12 + niaload + ua + ad,
